vibration,temp_palier,debit,pression_entree,pression_sortie,courant_moteur,temp_moteur,heure_fonctionnement,_thd,fault,load,zone,y_fault
14.16079975818077,44.837,0.395,1.987,107.73,20.483717180345934,60.85852983264111,1103.0,0.06841539776183297,bearing bpfi 1,100,ROL,1
14.578031401883743,44.837,0.395,1.987,107.73,20.301527441846407,59.47381520096804,1103.0,0.06875569661568852,bearing bpfi 1,100,ROL,1
14.24532958380544,44.837,0.395,1.987,107.73,20.319233647175317,60.07059340027415,1103.0,0.07236810478981509,bearing bpfi 1,100,ROL,1
15.247461213079184,44.837,0.395,1.987,107.73,20.294229714275538,60.91971686866341,1103.0,0.0626640613684052,bearing bpfi 1,100,ROL,1
14.646324327411682,44.837,0.395,1.987,107.73,20.24356130652215,60.103186647072015,1103.0,0.059848843313346826,bearing bpfi 1,100,ROL,1
14.903810799771895,44.837,0.395,1.987,107.73,20.246543175184943,59.138718933186844,1103.0,0.0728849970348203,bearing bpfi 1,100,ROL,1
14.663040302626518,44.837,0.395,1.987,107.73,20.239491310486464,60.87669743683267,1103.0,0.06692760533343597,bearing bpfi 1,100,ROL,1
15.1271211150853,44.837,0.395,1.987,107.73,20.228820787709033,60.15830303823586,1103.0,0.0682075185504308,bearing bpfi 1,100,ROL,1
15.59133336873373,44.837,0.395,1.987,107.73,20.224981217633438,60.855994009926896,1103.0,0.07750428753564631,bearing bpfi 1,100,ROL,1
14.745964183387791,44.837,0.395,1.987,107.73,20.179293198364224,61.0871500798863,1103.0,0.060588295356258086,bearing bpfi 1,100,ROL,1
18.263474012538776,44.837,0.395,1.987,107.73,20.261084091996594,61.10460777958534,1103.0,0.0671955819263004,bearing bpfi 2,100,ROL,1
18.306108670613604,44.837,0.395,1.987,107.73,20.207989530733013,58.45584355460662,1103.0,0.07337896645386993,bearing bpfi 2,100,ROL,1
18.132196710654064,44.837,0.395,1.987,107.73,20.205152153641727,58.61682291823975,1103.0,0.07993280551233319,bearing bpfi 2,100,ROL,1
18.308930303504034,44.837,0.395,1.987,107.73,20.180712643422016,60.88660427228675,1103.0,0.06668384358067371,bearing bpfi 2,100,ROL,1
18.348838733573462,44.837,0.395,1.987,107.73,20.127640565049578,60.785805170697614,1103.0,0.05742354165709312,bearing bpfi 2,100,ROL,1
19.595838701447807,44.837,0.395,1.987,107.73,20.28191913864362,60.86145837847177,1103.0,0.05692255457736797,bearing bpfi 3,100,ROL,1
19.912764831697768,44.837,0.395,1.987,107.73,20.260100159268152,60.54755766441972,1103.0,0.06733045797835682,bearing bpfi 3,100,ROL,1
19.9483753436094,44.837,0.395,1.987,107.73,20.198721541920108,60.86871786516322,1103.0,0.06420305470952305,bearing bpfi 3,100,ROL,1
19.910834147699653,44.837,0.395,1.987,107.73,20.187476229661296,59.8455344322869,1103.0,0.061481276538835575,bearing bpfi 3,100,ROL,1
19.915462103293223,44.837,0.395,1.987,107.73,20.13112608699822,60.599357748495336,1103.0,0.060227266555048765,bearing bpfi 3,100,ROL,1
15.840548543130165,182.82577073647957,0.395,1.987,107.73,20.300838236598022,60.93919545488989,1103.0,0.06250304734514701,bearing bpfo 1,100,ROL,1
13.697315645470873,44.837,0.395,1.987,107.73,20.246958690559705,59.53445386539787,1103.0,0.06635173049806281,bearing bpfo 1,100,ROL,1
13.77361524281406,44.837,0.395,1.987,107.73,20.197508944876784,60.01919616948522,1103.0,0.063440169083187,bearing bpfo 1,100,ROL,1
13.999211620677041,44.837,0.395,1.987,107.73,20.210450474182334,61.16314653273722,1103.0,0.06683386385528224,bearing bpfo 1,100,ROL,1
14.793016421074167,44.837,0.395,1.987,107.73,20.30359871261315,60.816962209201876,1103.0,0.08258832509437006,bearing bpfo 2,100,ROL,1
14.67761436743556,44.837,0.395,1.987,107.73,20.242049562989095,58.905809840297145,1103.0,0.07334432604741734,bearing bpfo 2,100,ROL,1
15.03163279609531,44.837,0.395,1.987,107.73,20.272761501719142,60.44537088804025,1103.0,0.07820830851776002,bearing bpfo 2,100,ROL,1
14.7665921120739,44.837,0.395,1.987,107.73,20.241427957880926,60.806661429073756,1103.0,0.05995675160005894,bearing bpfo 2,100,ROL,1
14.671552286315672,44.837,0.395,1.987,107.73,20.273846373995507,60.20655983414717,1103.0,0.07245901242593462,bearing bpfo 2,100,ROL,1
14.91110436503446,44.837,0.395,1.987,107.73,20.190254139679947,60.54844020793201,1103.0,0.079331446016196,bearing bpfo 2,100,ROL,1
14.618436387670291,44.837,0.395,1.987,107.73,20.17499588958119,59.1154097571434,1103.0,0.06475082436030906,bearing bpfo 2,100,ROL,1
16.347091383637295,44.837,0.395,1.987,107.73,20.353319492579658,58.87416191615255,1103.0,0.0693082625373577,bearing bpfo 3,100,ROL,1
16.38620774250591,44.837,0.395,1.987,107.73,20.275937673123313,59.24312830236511,1103.0,0.0656457682620735,bearing bpfo 3,100,ROL,1
16.114660800633924,44.837,0.395,1.987,107.73,20.272463053136715,59.41575515132379,1103.0,0.07075062780868523,bearing bpfo 3,100,ROL,1
16.108056985813548,44.837,0.395,1.987,107.73,20.305841918024612,60.50236422806364,1103.0,0.07935034965667633,bearing bpfo 3,100,ROL,1
16.15989931608685,44.837,0.395,1.987,107.73,20.257453238822844,60.86995968521822,1103.0,0.07336676744922026,bearing bpfo 3,100,ROL,1
16.006536503115633,44.837,0.395,1.987,107.73,20.20659246441959,60.1966357433913,1103.0,0.07032736085258934,bearing bpfo 3,100,ROL,1
